"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","gr","TARGET"
"329",-1.10314057025618,0.571655600990853,0.89589670504175,0.348853108278888,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.350372197609067,0.331139267526957,-0.318580295108747,-0.559220963469768,-0.44339241174965,-1.08587077817328,-1.08587077817328,-1.49626150119855,0.435778759932078,0.214120409481979,1.66059914840138,1.08875617058865,0.396959087852236,0.204896570060263,-0.272737858426375,0.751102832944459,-0.848474397989396,0.550194734153889,0.11790628933183,-0.566060105054962,-0.702786253575705,-0.718013954545661,0.747798706688652,0.0583742337170517,-0.128624631571593,-0.188522554264941,0.390040899406726,0.130624970227889,-0.666859271451853,-0.604247473050171,-0.263142775679239,0.142781522135533,0.150116114767212,-0.119433920092887,-0.440066575310733,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,35.06
"330",-1.1167036929623,0.481617094478112,0.605119561375488,-0.0959343330576299,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,2.9434395413248,-0.156363499296677,-0.16536551805169,-0.239122487958606,-0.943433582591771,-0.482126776772493,-0.0406243278509431,-0.0406243278509431,-0.048013278255428,0.906194881556906,-0.237433482929413,-0.166220141324099,-0.151851985889029,2.62363338822455,0.204896570060263,0.198521808939898,1.72697134096066,-2.04364097047653,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.841725911598687,0.0786635334816922,-0.973434760569624,0.0583742337170517,-0.583160167533566,-0.527095114038588,-1.30540580356071,0.349299330898254,-0.944061119243258,-0.570820597556761,-0.479586833424903,0.0676441842417938,-0.160918645405895,0.357456321529923,-0.295757666749926,-0.628602364247077,-0.209864675129325,-0.188424000928169,2.9434395413248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,46.74
"331",-1.10375707583373,0.526636347734482,1.02055518549804,0.683721426333224,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.323655025540223,0.299413722122571,1.62206675321667,0.209320914913619,-0.493693288550147,0.0755141666293162,0.0755141666293162,-0.358352183171811,-0.191442735567692,-0.688987375340805,0.575925195126878,-0.772156064127867,4.85030768859686,-0.711896455046587,0.905411309989308,0.332873472366086,-1.24686325548511,-0.649055636984794,1.03782397252097,-0.35640014237723,-0.147027621483779,-0.731403492159566,-0.112818026940486,0.0583742337170517,-0.00260384871156564,-0.165540994170648,0.082099640203872,-0.591000419984337,-0.649887729750339,-0.578889153710343,-0.419463484051107,0.112965118209446,3.952002929472,-0.106791763466657,-0.249550380757549,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,53.45
"332",-1.09204346986026,0.121463068427145,0.761769238840166,0.168792575488809,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.163351993127158,0.147131104181516,0.881325345162446,-0.0274585680304208,-0.491541379382212,0.191652661109575,0.191652661109575,0.158879325022161,0.122168012182193,-0.237433482929413,-0.223308244128021,-0.151851985889029,0.396959087852236,-0.711896455046587,0.905411309989308,-0.642995035650118,0.213895888665837,0.18678553077853,-0.403380397808681,0.608035685940337,-0.841725911598687,0.212558909620743,0.747798706688652,-2.03309738027936,-0.71332681559049,-0.590978222471947,-0.137352751411955,-1.65157106923563,-0.774345702228112,-0.629579595779111,-0.142896076931648,0.0640662157706633,0.598511403544687,0.320934535720812,-0.236754516944276,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,72.92
"333",-1.14093236216005,0.571655600990853,-0.309853074388942,-0.917902373776727,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.502796163789356,-0.499276883432857,-0.413121224169074,0.111343197833326,-0.103256268892809,-1.20200927265354,-1.20200927265354,-1.28936889792096,-0.818664231067463,0.51515633775624,1.94603966242099,-0.772156064127867,-0.716378062333919,0.204896570060263,-0.743997525792648,-1.75827333052578,2.3386364619763,0.550194734153889,-0.679355702765422,0.566103693404791,2.07600690688393,-1.28037453432967,-1.40374312738419,2.14984584771347,1.45153583722399,1.98550122040697,-0.533782878201835,1.30053279981437,0.470234022549622,0.715825946219746,0.39821406743251,0.233423390070837,-0.487741972085252,-0.0126779308047178,-0.0071398496283119,-0.374092484446704,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,54.67
"334",-1.14093236216005,0.571655600990853,-0.486928625709332,-1.18947059215011,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.530403908260495,-0.527829874296804,-0.413121224169074,0.111343197833326,-0.103256268892809,-1.20200927265354,-1.20200927265354,-1.28936889792096,-0.818664231067463,0.51515633775624,1.94603966242099,-0.772156064127867,-0.716378062333919,0.204896570060263,-0.743997525792648,-1.75827333052578,2.3386364619763,0.550194734153889,-0.679355702765422,0.566103693404791,2.07600690688393,-1.28037453432967,-1.40374312738419,2.14984584771347,1.45153583722399,1.98550122040697,-0.533782878201835,1.30053279981437,0.470234022549622,0.715825946219746,0.39821406743251,0.233423390070837,-0.505109395242126,-0.0744840298662898,0.973165494733032,0.134927275154044,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,88.83
"335",-1.14093236216005,0.571655600990853,-0.434861431160192,-1.10954134175136,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.523279329042136,-0.519898487945708,-0.413121224169074,0.111343197833326,-0.103256268892809,-1.20200927265354,-1.20200927265354,-1.28936889792096,-0.818664231067463,0.51515633775624,1.94603966242099,-0.772156064127867,-0.716378062333919,0.204896570060263,-0.743997525792648,-1.75827333052578,2.3386364619763,0.550194734153889,-0.679355702765422,0.566103693404791,2.07600690688393,-1.28037453432967,-1.40374312738419,2.14984584771347,1.45153583722399,1.98550122040697,-0.533782878201835,1.30053279981437,0.470234022549622,0.715825946219746,0.39821406743251,0.233423390070837,-0.52563453170025,-1.18348210280063,-1.27179772317351,0.134927275154044,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20.26
"336",-1.14093236216005,0.571655600990853,-0.163139751270047,-0.673172025440009,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.470735557306743,-0.465965060758251,-0.413121224169074,0.111343197833326,-0.103256268892809,-1.20200927265354,-1.20200927265354,-1.28936889792096,-0.818664231067463,0.51515633775624,1.94603966242099,-0.772156064127867,-0.716378062333919,0.204896570060263,-0.743997525792648,-1.75827333052578,2.3386364619763,0.550194734153889,-0.679355702765422,0.566103693404791,2.07600690688393,-1.28037453432967,-1.40374312738419,2.14984584771347,1.45153583722399,1.98550122040697,-0.533782878201835,1.30053279981437,0.470234022549622,0.715825946219746,0.39821406743251,0.233423390070837,-0.508267108543376,-0.103280053292704,0.0952270608778764,-0.374092484446704,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11.17
"337",-1.14093236216005,0.571655600990853,-0.0440285473049508,-0.492434631065349,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.441346668031014,-0.436618931259193,-0.413121224169074,0.111343197833326,-0.103256268892809,-1.20200927265354,-1.20200927265354,-1.28936889792096,-0.818664231067463,0.51515633775624,1.94603966242099,-0.772156064127867,-0.716378062333919,0.204896570060263,-0.743997525792648,-1.75827333052578,2.3386364619763,0.550194734153889,-0.679355702765422,0.566103693404791,2.07600690688393,-1.28037453432967,-1.40374312738419,2.14984584771347,1.45153583722399,1.98550122040697,-0.533782878201835,1.30053279981437,0.470234022549622,0.715825946219746,0.39821406743251,0.233423390070837,-0.501951681940876,-1.18348210280063,0.679571508350701,-0.11958260464633,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,50.98
"338",-1.13396584913372,0.526636347734482,1.05620588396761,0.500575721462613,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.0788837002970286,-0.0892242090811625,-0.236984361528978,0.238947510316469,-0.431018934034019,-0.853593789212759,-0.853593789212759,-0.461798484810606,-0.0346373616927497,1.56878208671615,0.461748989519035,-0.772156064127867,-0.716378062333919,-0.711896455046587,0.198521808939898,0.332873472366086,-0.184492968829875,-0.612714716647258,0.0872423665588588,0.817695648618069,-0.00808796346079742,0.12552691513036,1.17810707350322,0.0583742337170517,-0.162895615074203,-0.211714139426099,-0.431135791800884,0.589841127635668,-0.0671981313316722,0.239492970438656,-0.178970086555926,0.111772462052403,-0.194074635069018,-0.32522013628653,-0.296468548072885,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,81.86
"339",-1.10437358141128,0.571655600990853,1.1695151870776,0.910872115118803,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,2.9434395413248,0.141978255472083,0.126509499668665,2.05843352866863,0.606947150064471,-0.493558794227152,0.0755141666293162,0.0755141666293162,-0.5652447864494,0.435778759932078,-0.237433482929413,0.119220372695507,-0.151851985889029,-0.716378062333919,-0.711896455046587,0.434151642623035,0.332873472366086,-0.450085540493683,0.586535654491424,-0.37271647503571,0.104851775513781,-0.424906937529742,-0.965720400402905,-0.112818026940486,0.0583742337170517,-0.392720750989145,-0.308731525074905,-0.788630816852473,-1.09395144952618,-1.0741762722882,-0.504647958453036,-0.479586833424903,0.247735263955359,0.72481993559468,0.898259688318677,0.374603420801015,-0.628602364247077,0.403409375521983,-0.188424000928169,2.9434395413248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,112.13
"340",-1.10252406467863,0.526636347734482,0.8822918437798,0.523266189685945,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.1562274139088,0.141579133735748,-0.425628947491503,-0.853270754850026,-0.281864729831474,-1.20200927265354,-1.20200927265354,-1.08247629464337,1.06300025543185,1.71930005085328,0.69010140073472,0.468452092349809,-0.716378062333919,0.204896570060263,-0.743997525792648,1.02992240666337,-0.582881826325587,-0.0676009115842206,1.03782397252097,-1.06924401548152,-0.563846595552724,-0.410054589425843,1.60841544031779,0.0583742337170517,0.0619049124771089,-0.100223413455207,-0.64704862871323,0.229028432529552,-0.321771256854391,-0.512690317995729,-0.335290794927794,0.188102456103185,-0.284069464154638,-0.735387884604235,-0.358315223170374,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,134.29
"341",-1.09568085276781,0.616674854247224,-1.28482152619961,-0.910046426006666,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.589181686811952,-0.569866221957616,-0.368785939116269,-0.124853084413806,-0.355971101802261,-1.20200927265354,-1.20200927265354,-0.358352183171811,-0.0346373616927497,1.11722819430476,0.918453811950406,0.468452092349809,-0.716378062333919,-0.711896455046587,-0.508367692109512,1.16933219352283,-0.848474397989396,-0.540032875972187,0.823176513110168,-0.230604164770591,0.547670668631129,0.761529951790852,-0.112818026940486,-2.03309738027936,-0.67666745322445,-0.684042663211483,-0.239999837812906,0.961587540775294,-0.293485354018533,-0.463231116638709,-0.443512823800626,0.184524487632055,-0.541423098206499,-1.18348210280063,1.09756972625097,-0.374092484446704,0.15809975526146,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,41.11
"342",-1.09568085276781,0.616674854247224,-1.28983101314038,-0.94257537438558,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.590072259214246,-0.571452499227836,-0.368785939116269,-0.124853084413806,-0.355971101802261,-1.20200927265354,-1.20200927265354,-0.358352183171811,-0.0346373616927497,1.11722819430476,0.918453811950406,0.468452092349809,-0.716378062333919,-0.711896455046587,-0.508367692109512,1.16933219352283,-0.848474397989396,-0.540032875972187,0.823176513110168,-0.230604164770591,0.547670668631129,0.761529951790852,-0.112818026940486,-2.03309738027936,-0.67666745322445,-0.684042663211483,-0.239999837812906,0.961587540775294,-0.293485354018533,-0.463231116638709,-0.443512823800626,0.184524487632055,-0.544580811507749,-1.18348210280063,-1.27179772317351,1.40747667415591,-0.700483915650372,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,207.33
"343",-1.09568085276781,0.616674854247224,-1.31608239747779,-1.10954134175136,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.591853404018836,-0.579383885578932,-0.368785939116269,-0.124853084413806,-0.355971101802261,-1.20200927265354,-1.20200927265354,-0.358352183171811,-0.0346373616927497,1.11722819430476,0.918453811950406,0.468452092349809,-0.716378062333919,-0.711896455046587,-0.508367692109512,1.16933219352283,-0.848474397989396,-0.540032875972187,0.823176513110168,-0.230604164770591,0.547670668631129,0.761529951790852,-0.112818026940486,-2.03309738027936,-0.67666745322445,-0.684042663211483,-0.239999837812906,0.961587540775294,-0.293485354018533,-0.463231116638709,-0.443512823800626,0.184524487632055,-0.547738524808999,-1.18348210280063,-1.27179772317351,0.643947034754792,-4.62543783981875,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9
"344",-1.09820852563577,0.0314245619144035,-1.31608239747779,-1.10954134175136,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.569589093961466,-0.566693667417178,-0.441273485734913,-0.296314089304318,1.19528641963341,-1.20200927265354,-1.20200927265354,-0.5652447864494,1.37661100318173,1.41826412257902,0.404660886715114,0.468452092349809,-0.716378062333919,1.12168959516711,-0.979627359475785,0.0540538986471702,0.213895888665837,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.563846595552724,-0.410054589425843,1.60841544031779,0.0583742337170517,-0.16447284639911,0.165758654557403,0.322789360040585,-0.525398111783223,-0.774345702228112,-0.542973600182549,-0.287192115428757,0.132047616722141,-0.541423098206499,0.572372984175843,0.505405584225589,1.15296679435554,-1.68172239669247,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23
"345",-1.10258571523638,-0.7339027434439,-1.10097965881503,0.44671960633747,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,2.9434395413248,0.073404180495383,0.0598858543194535,0.339258107254696,-1.00117045158551,-0.496383175010067,-0.0406243278509431,-0.0406243278509431,-0.461798484810606,0.592584133807021,0.966710230167631,-0.280396346931942,-0.151851985889029,0.396959087852236,0.204896570060263,-0.0371080247432382,0.472283259225543,-0.450085540493683,-1.2668512827229,2.04973342402902,-1.06924401548152,0.408731010608147,-1.04605762608634,-1.40374312738419,2.14984584771347,-0.0446933932104984,-0.0266347380430502,-1.43990888229299,-0.929945679023405,-0.593315924078624,-0.826054177441002,-0.527685512923939,0.177368550689794,0.663244526220308,-0.00354748435244018,-0.297179429395845,-0.628602364247077,0.403409375521983,-0.188424000928169,2.9434395413248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,57.44
"346",-1.10314057025618,-0.328729464136563,-1.02045880147399,1.15367903471684,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.077857042506857,0.0646446861301115,-0.318580295108747,-0.559220963469768,-0.44339241174965,-1.08587077817328,-1.08587077817328,-1.49626150119855,0.435778759932078,0.214120409481979,1.66059914840138,1.08875617058865,0.396959087852236,0.204896570060263,-0.272737858426375,0.751102832944459,-0.848474397989396,0.550194734153889,0.11790628933183,-0.566060105054962,-0.702786253575705,-0.718013954545661,0.747798706688652,0.0583742337170517,-0.128624631571593,-0.188522554264941,0.390040899406726,0.130624970227889,-0.666859271451853,-0.604247473050171,-0.263142775679239,0.142781522135533,-0.309331170564637,0.637690793411368,0.688812965549176,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,79.51
"347",1.47366779223346,0.616674854247224,-0.40187338798314,-0.734507792846883,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.548215356306391,-0.53734753791812,-0.402032065497071,-1.15746823835646,-0.458321281602204,0.772345133510872,0.772345133510872,-0.358352183171811,-0.505053483317577,-0.0869155187922829,-0.337484449735864,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.0371080247432382,0.751102832944459,-0.317289254661779,2.36724075103068,-1.01665885326811,-1.06924401548152,-0.702786253575705,4.28967311305484,-0.973434760569624,0.0583742337170517,-0.926793809478546,-0.457203331470058,-1.40805288996166,-1.32355952823007,1.68087066392433,2.51401371081115,-0.539710182798698,-5.97792987581157,-0.217757484828392,-0.403180102148286,-0.6625724293971,-0.374092484446704,-0.0872098649990633,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,34.62
"348",1.47366779223346,4.21821511475689,-0.601922613143721,-0.834389929441169,-1.16290241252798,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.556230507927044,-0.557176003795862,-0.402032065497071,-1.15746823835646,-0.458321281602204,0.772345133510872,0.772345133510872,-0.358352183171811,-0.505053483317577,-0.0869155187922829,-0.337484449735864,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.0371080247432382,0.751102832944459,-0.317289254661779,2.36724075103068,-1.01665885326811,-1.06924401548152,-0.702786253575705,4.28967311305484,-0.973434760569624,0.0583742337170517,-0.926793809478546,-0.457203331470058,-1.40805288996166,-1.32355952823007,1.68087066392433,2.51401371081115,-0.539710182798698,-5.97792987581157,-0.393010573047757,0.321636877755603,0.685258558934378,-0.374092484446704,0.280754565391722,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,31.73
"349",-1.09697551448067,0.39157858796537,-1.05060450671108,0.880106672853435,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.341466473586119,0.323207881175861,-0.415069576063528,-0.873916059520516,-0.36000593149214,-1.20200927265354,-1.20200927265354,-1.08247629464337,-0.348248109442635,0.51515633775624,1.66059914840138,1.08875617058865,-0.716378062333919,1.12168959516711,-0.979627359475785,0.472283259225543,-0.184492968829875,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.702786253575705,-0.0686213802712636,1.17810707350322,0.0583742337170517,-0.145230624235251,-0.290550537937516,-0.402819354173035,0.753846898138444,-0.0106263256599572,-0.483323917189999,-0.263142775679239,0.140396209821446,-0.323540880420261,-0.613882712585463,-0.155003164803917,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,40.85
"350",-1.09759202005822,0.616674854247224,-1.14010288784615,0.129593643957394,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.077102555492439,-0.0876379318109432,-0.415069576063528,-0.873916059520516,-0.36000593149214,-1.20200927265354,-1.20200927265354,-1.08247629464337,-0.348248109442635,0.51515633775624,1.66059914840138,1.08875617058865,-0.716378062333919,1.12168959516711,-0.979627359475785,0.472283259225543,-0.184492968829875,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.702786253575705,-0.0686213802712636,1.17810707350322,0.0583742337170517,-0.145230624235251,-0.290550537937516,-0.402819354173035,0.753846898138444,-0.0106263256599572,-0.483323917189999,-0.263142775679239,0.140396209821446,-0.228809481382766,-0.369467684478337,-0.126567911885531,-0.628602364247077,0.403409375521983,-0.188424000928169,-0.339562010854281,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,89.99
