"","HY_cod_postal","HY_antiguedad","HY_metros_utiles","HY_metros_totales","HY_num_banos","HY_num_terrazas","HY_ascensor","HY_trastero","HY_num_garajes","HY_precio","HY_precio_anterior","IDEA_area","IDEA_poblacion","IDEA_densidad","IDEA_pc_1960","IDEA_pc_1960_69","IDEA_pc_1970_79","IDEA_pc_1980_89","IDEA_pc_1990_99","IDEA_pc_2000_10","IDEA_pc_comercio","IDEA_pc_industria","IDEA_pc_oficina","IDEA_pc_otros","IDEA_pc_residencial","IDEA_pc_trast_parking","IDEA_ind_tienda","IDEA_ind_turismo","IDEA_ind_alimentacion","IDEA_ind_riqueza","IDEA_rent_alquiler","IDEA_ind_elasticidad","IDEA_ind_liquidez","IDEA_unitprice_sale_residential","IDEA_price_sale_residential","IDEA_stock_sale_residential","IDEA_demand_sale_residential","IDEA_unitprice_rent_residential","IDEA_price_rent_residential","IDEA_stock_rent_residential","IDEA_demand_rent_residential","GA_page_views","GA_mean_bounce","GA_exit_rate","GA_quincena_ini","GA_quincena_ult","TARGET","tiene_terraza","tiene_garaje","HY_provincia_","HY_provincia_A.Coruña","HY_provincia_Albacete","HY_provincia_Alicante","HY_provincia_Almería","HY_provincia_Asturias","HY_provincia_Avila","HY_provincia_Badajoz","HY_provincia_Baleares","HY_provincia_Barcelona","HY_provincia_Burgos","HY_provincia_Cáceres","HY_provincia_Cádiz","HY_provincia_Castellón","HY_provincia_Ciudad.Real","HY_provincia_Córdoba","HY_provincia_Cuenca","HY_provincia_Gerona","HY_provincia_Granada","HY_provincia_Guadalajara","HY_provincia_Huelva","HY_provincia_Huesca","HY_provincia_Jaén","HY_provincia_La.Rioja","HY_provincia_Las.Palmas","HY_provincia_León","HY_provincia_Lérida","HY_provincia_Madrid","HY_provincia_Málaga","HY_provincia_Murcia","HY_provincia_Navarra","HY_provincia_Palencia","HY_provincia_Pontevedra","HY_provincia_Segovia","HY_provincia_Sevilla","HY_provincia_Soria","HY_provincia_Tarragona","HY_provincia_Tenerife","HY_provincia_Teruel","HY_provincia_Toledo","HY_provincia_Valencia","HY_provincia_Valladolid","HY_provincia_Zaragoza","HY_tipo_Almacén","HY_tipo_Aparcamiento","HY_tipo_Ático","HY_tipo_Casa.de.pueblo","HY_tipo_Chalet.adosado","HY_tipo_Chalet.independiente","HY_tipo_Chalet.pareado","HY_tipo_Dúplex","HY_tipo_Edificio.comercial","HY_tipo_Edificio.turístico","HY_tipo_Garaje","HY_tipo_Local","HY_tipo_Nave.adosada","HY_tipo_Nave.aislada","HY_tipo_Oficina","HY_tipo_Otro","HY_tipo_Piso","HY_tipo_Solar","HY_tipo_Suelo.rústico.no.urbanizable","HY_tipo_Trastero","HY_cert_energ_C","HY_cert_energ_D","HY_cert_energ_E","HY_cert_energ_F","HY_cert_energ_G","HY_cert_energ_no","TARGET_real","gr"
"198",0.496198199026454,0.481617094478112,0.988735382317724,0.601058561244324,1.2614799985103,-0.180664579834235,1.15878612364897,3.06514507733555,2.9434395413248,0.252409233356639,0.243894017664895,-0.366684976866446,-0.0278084884485647,-0.348708408360478,-0.156762822331203,-0.156762822331203,-0.461798484810606,-0.348248109442635,-0.237433482929413,0.633013297930799,-0.151851985889029,0.396959087852236,0.204896570060263,-0.272737858426375,-0.642995035650118,0.745081031993453,-0.358328274284507,-0.250060783943825,1.0273556112958,-0.702786253575705,-0.0485370738504064,-0.112818026940486,0.0583742337170517,-0.740725576891723,-0.511487552323661,-0.314330486586008,-0.175519134710631,0.260918341564276,-0.524793152226102,-0.527685512923939,-0.0969423654302049,-0.0314524000546526,-0.394751997730799,-0.173486079200868,-0.628602364247077,0.403409375521983,89.4071107622329,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,154.388894573822,2
"199",-1.07959005719373,0.526636347734482,-1.29990973387121,-1.00736865916645,-1.16290241252798,-0.180664579834235,-0.862523488228291,3.06514507733555,-0.339562010854281,-0.57404195597294,-0.554003449255423,-0.440737372673047,-0.122403641486799,1.30288187803019,-0.505178305771981,-0.505178305771981,1.71057384960408,1.06300025543185,1.11722819430476,-1.30798219740253,0.468452092349809,-0.716378062333919,-0.711896455046587,-0.979627359475785,-0.0853558882122876,0.61228474616155,0.804581176516639,-0.12740509285194,-0.482196119983869,-0.424906937529742,0.44018104905713,-1.83405149419876,0.0583742337170517,-0.292769348742216,-0.601223316209813,-0.629350855195824,0.567973691568628,-0.0275978673614719,-0.397137067367649,-0.0106247083092985,0.122506367465794,-0.437218559265255,1.58163848816992,1.202780162049,-0.374092484446704,0.403409375521983,-51.2135491643428,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.197331795929,2
"200",0.496198199026454,0.481617094478112,0.909630327224293,0.575496901595569,1.2614799985103,-0.180664579834235,1.15878612364897,3.06514507733555,2.9434395413248,0.167804855138632,0.16061446097838,-0.366684976866446,-0.0278084884485647,-0.348708408360478,-0.156762822331203,-0.156762822331203,-0.461798484810606,-0.348248109442635,-0.237433482929413,0.633013297930799,-0.151851985889029,0.396959087852236,0.204896570060263,-0.272737858426375,-0.642995035650118,0.745081031993453,-0.358328274284507,-0.250060783943825,1.0273556112958,-0.702786253575705,-0.0485370738504064,-0.112818026940486,0.0583742337170517,-0.740725576891723,-0.511487552323661,-0.314330486586008,-0.175519134710631,0.260918341564276,-0.524793152226102,-0.527685512923939,-0.0969423654302049,-0.277754037552139,-0.572444532532818,-0.494093555855666,-0.628602364247077,0.403409375521983,-48.4915276244931,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,30.6400464881234,2
"201",0.504705975996657,0.661694107503595,0.687202951444616,0.071487397301648,0.366712584631376,-0.180664579834235,1.15878612364897,3.06514507733555,2.9434395413248,0.10991764898947,0.102715340615375,-0.170700070028836,0.82308132833802,-0.428463541897096,-0.62131680025224,-0.62131680025224,-0.5652447864494,-0.348248109442635,0.364638373619109,0.861365709146484,0.468452092349809,0.396959087852236,0.204896570060263,-0.272737858426375,-1.06122439622849,1.01067360365726,1.27701314090461,-0.832675316630278,-0.104808187163951,-0.702786253575705,-0.697929648124803,-0.112818026940486,0.0583742337170517,-0.214538675026855,-0.390962092127224,0.248458711267483,0.152492406294922,-0.570687201809938,-0.483140540913781,-0.323266125053035,0.146359490606664,-0.290384890757138,-0.179835335084878,-0.533192028618446,-0.11958260464633,0.403409375521983,25.1400110100579,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96.7162470612569,2
"202",0.504705975996657,0.661694107503595,0.689935288391691,0.0756518424570502,0.366712584631376,-0.180664579834235,1.15878612364897,3.06514507733555,2.9434395413248,0.106355359380291,0.130475192844213,-0.170700070028836,0.82308132833802,-0.428463541897096,-0.62131680025224,-0.62131680025224,-0.5652447864494,-0.348248109442635,0.364638373619109,0.861365709146484,0.468452092349809,0.396959087852236,0.204896570060263,-0.272737858426375,-1.06122439622849,1.01067360365726,1.27701314090461,-0.832675316630278,-0.104808187163951,-0.702786253575705,-0.697929648124803,-0.112818026940486,0.0583742337170517,-0.214538675026855,-0.390962092127224,0.248458711267483,0.152492406294922,-0.570687201809938,-0.483140540913781,-0.323266125053035,0.146359490606664,-0.462480265675253,-0.481140068010041,0.235270681500926,0.389437154954418,0.403409375521983,9.74946154889509,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,82.9049231097928,2
"203",1.27558455016634,0.346559334708999,1.30115476363838,0.843299624445805,-1.16290241252798,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,1.21422742783503,1.1718662207432,-0.264296870776672,1.06989186326885,-0.37910412535757,-0.156762822331203,-0.156762822331203,1.40023494468769,0.122168012182193,-0.237433482929413,-0.565836860951549,-0.151851985889029,2.62363338822455,0.204896570060263,-0.0371080247432382,-0.782404822509576,0.346692174497742,0.477512893478817,0.11790628933183,-0.440264127448323,-0.424906937529742,-0.356496438970224,1.60841544031779,0.0583742337170517,-0.000485852360977091,-0.0170616599953209,0.0113085461342505,0.699178307970847,0.396690675176392,-0.0304107115430061,-0.11884673718213,0.228652765442663,-0.318804310468386,0.221201966780548,0.0397783176870244,-0.628602364247077,0.403409375521983,-67.6826354620499,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13.4181397588784,2
"204",-0.648097803465834,-1.36417228903309,0.663568511032723,0.144310516166101,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.217812995055018,-0.224850915684914,-0.251031630768007,-0.233794974595941,-0.447965218731513,-0.853593789212759,-0.853593789212759,1.08989603977131,0.749389507681963,-0.387951447066544,0.119220372695507,-0.151851985889029,0.396959087852236,1.12168959516711,-0.508367692109512,-0.782404822509576,1.01067360365726,0.877263017191711,-0.832675316630278,0.356443730727059,-0.00808796346079742,-0.26946444447984,0.317490339874083,0.0583742337170517,0.0467634917580067,0.184703066144189,-0.6151926363819,0.425835357132884,-0.225599187212475,-0.0173909959315447,-0.239093435929721,0.235808702384924,1.51582711755776,0.263342488867984,-0.5850863651945,-0.628602364247077,0.403409375521983,-34.4705487494182,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,43.2223316007475,2
"205",-1.20301447381943,-0.868960503213012,-1.12045506727296,0.286794197634739,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.132318044434717,-0.147123329444168,-0.442608233298971,-0.0048303809904486,2.30863042539415,0.423929650070094,0.423929650070094,1.71057384960408,0.592584133807021,-1.1405412677522,-1.19380599179468,4.19027656178284,0.396959087852236,0.204896570060263,-0.979627359475785,1.5875615541012,-1.91084468464463,0.550194734153889,0.516537285380456,-1.06924401548152,-0.147027621483779,0.105442608709502,1.60841544031779,0.0583742337170517,-0.62295146067335,-0.454980162905137,-0.68244417574804,-0.15365169864359,-0.723431077123568,-0.618655609038709,-0.215044096180203,0.155900739863011,0.445362308434071,0.674914921255269,0.137879940255455,-0.628602364247077,0.403409375521983,-12.3177445194463,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,63.1020348189839,2
"206",-1.16232510570107,-2.08448034113502,0.925478319983588,0.44671960633747,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.225828146675671,-0.233575440671121,0.152804626446202,1.6515762383634,-0.454824429204308,0.772345133510872,0.772345133510872,0.262325626660955,-0.0346373616927497,0.214120409481979,-0.908365477775076,0.468452092349809,0.396959087852236,0.204896570060263,1.61230081103872,0.332873472366086,-1.24686325548511,1.60408142394243,-0.924667084949192,-0.314468149841683,-0.563846595552724,-0.778266873808234,-1.83405149419876,0.0583742337170517,-0.629598364114027,-0.368175393999729,-0.133813196708474,-0.0443145183084112,-0.796974424496798,-0.309614190389998,-0.25111810580448,0.173790582218663,-0.0977643793808989,0.946721288719227,-0.416607491653065,-0.628602364247077,0.403409375521983,-18.7889655387117,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,57.2948263054651,2
"207",-0.615484658413389,-0.913979756469383,0.934489031402043,0.444731409866264,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.202673264216006,-0.21136755888805,-0.421278366272639,-0.242892905467682,-0.102718291600825,0.0755141666293162,0.0755141666293162,-0.048013278255428,-0.975469604942405,0.66567430189337,0.119220372695507,-0.151851985889029,-0.716378062333919,-0.711896455046587,-0.743997525792648,-0.0853558882122876,0.61228474616155,2.36724075103068,-1.01665885326811,-1.06924401548152,-0.702786253575705,0.266117060076364,0.747798706688652,0.0583742337170517,-0.114835123416696,0.268462632889636,-0.431135791800884,-0.0989831084760007,-0.28217099288419,-0.519553830048451,-0.395414144301589,0.169019957590489,-0.154603218803396,-0.585789031193839,-0.701670902159881,-0.628602364247077,0.403409375521983,-64.3956660554389,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.3678329720943,2
"208",-0.615484658413389,-0.823941249956642,0.982206688329063,0.541862098352767,1.2614799985103,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.00763790811344421,-0.0202211478266221,-0.22870861034093,-0.154479679816657,-0.450117127899449,0.888483627991131,0.888483627991131,0.469218229938544,-0.0346373616927497,-0.387951447066544,-1.02254168338292,-0.151851985889029,1.51029623803839,1.12168959516711,-0.272737858426375,-0.0853558882122876,-0.051696682997971,1.45871774259228,-0.832675316630278,-0.272536157306137,-0.28596727950676,1.18330038662886,0.747798706688652,-2.03309738027936,-0.745434738990372,-0.571439653949971,-0.374502916545187,0.0212877898927023,-1.1929770641988,-0.276920820001459,-0.431488153925867,0.118928398994663,0.225901233997208,-0.267628089433702,-0.376798137567325,-0.628602364247077,0.403409375521983,28.8378515924953,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100.034651926125,2
"209",-0.614868152835838,-1.18409527600761,0.648525488794605,0.0756518424570502,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.0557288178373637,-0.0662231886629824,-0.400776390656003,-0.653116275671715,-0.36000593149214,-0.737455294732499,-0.737455294732499,0.36577192829975,-0.505053483317577,-0.688987375340805,1.03263001755825,-0.151851985889029,-0.716378062333919,0.204896570060263,-0.508367692109512,-0.364175461931203,0.745081031993453,-0.0676009115842206,-0.250060783943825,0.69189967101143,-0.841725911598687,0.614245038037896,-0.543126393755055,0.0583742337170517,-0.186711808080291,0.00872378313448662,-0.792170371555954,1.18026190144567,-0.304799715152876,0.0335090190243293,-0.25111810580448,0.0700294965558812,-0.246176904539641,-0.0660559254488027,-0.502624131731181,-0.628602364247077,0.403409375521983,-63.5739237037862,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,17.1052562753983,2
"210",-0.647974502350324,-1.31915303577672,0.600945043117055,-0.0900241470671044,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0333284223921168,0.0202289225639705,-0.435945565659902,0.404809788516678,0.956827984961529,0.191652661109575,0.191652661109575,0.883003436493722,-0.0346373616927497,0.816192266030501,-0.965453580578998,-0.151851985889029,-0.716378062333919,1.12168959516711,-0.743997525792648,-0.364175461931203,0.877877317825358,1.05896761887939,-0.679355702765422,-0.0209442020928587,-0.00808796346079742,-0.938941325175095,0.747798706688652,0.0583742337170517,0.918318990025251,1.30204771353385,0.43605511055198,-0.120850544543041,0.221318077594075,-0.0339734506238084,-0.0466987179335758,0.169019957590489,0.503780004507192,-0.467093227314229,-0.756408764027773,-0.628602364247077,0.403409375521983,-50.9396350471253,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28.443139563697,2
"211",-0.614251647258288,-0.823941249956642,0.840747920423672,0.391288974262219,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.0867627665298051,0.0725760724812081,-0.435120837159125,0.273706271852096,0.755489983436543,1.00462212247139,1.00462212247139,-0.461798484810606,-0.975469604942405,-0.839505339477936,-0.0520439357162567,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.979627359475785,-0.0853558882122876,0.877877317825358,1.20433130022953,-0.955331007722163,0.188715760584873,-0.702786253575705,0.393317667408462,0.747798706688652,0.0583742337170517,-0.369693173645511,-0.24958296021235,0.988225644295027,-0.689403882285999,0.0516026605789296,-0.50983488740891,-0.154920746806408,0.192873080731359,-0.227230624732142,-0.68200988996015,-0.323482038345352,-0.628602364247077,0.403409375521983,-67.9223103146153,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13.2030579620814,2
"212",-0.614868152835838,-1.13907602275124,0.693768635122492,0.144310516166101,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,-0.244530167123862,-0.251817629278643,-0.400776390656003,-0.653116275671715,-0.36000593149214,-0.737455294732499,-0.737455294732499,0.36577192829975,-0.505053483317577,-0.688987375340805,1.03263001755825,-0.151851985889029,-0.716378062333919,0.204896570060263,-0.508367692109512,-0.364175461931203,0.745081031993453,-0.0676009115842206,-0.250060783943825,0.69189967101143,-0.841725911598687,0.614245038037896,-0.543126393755055,0.0583742337170517,-0.186711808080291,0.00872378313448662,-0.792170371555954,1.18026190144567,-0.304799715152876,0.0335090190243293,-0.25111810580448,0.0700294965558812,0.45167773503657,0.18678720707581,-0.428692474143379,-0.628602364247077,0.403409375521983,14.5943174971811,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,87.2526480021892,2
"213",-0.647974502350324,-1.40919154228946,0.599827915353353,-0.0823697204816862,0.366712584631376,4.51661449585588,1.15878612364897,-0.326079263546335,-0.339562010854281,-0.180408954158636,-0.18836653846987,-0.435945565659902,0.404809788516678,0.956827984961529,0.191652661109575,0.191652661109575,0.883003436493722,-0.0346373616927497,0.816192266030501,-0.965453580578998,-0.151851985889029,-0.716378062333919,1.12168959516711,-0.743997525792648,-0.364175461931203,0.877877317825358,1.05896761887939,-0.679355702765422,-0.0209442020928587,-0.00808796346079742,-0.938941325175095,0.747798706688652,0.0583742337170517,0.918318990025251,1.30204771353385,0.43605511055198,-0.120850544543041,0.221318077594075,-0.0339734506238084,-0.0466987179335758,0.169019957590489,1.52530025746151,1.43765837103785,-0.526083215388849,-0.628602364247077,0.403409375521983,-1.58373505098234,5.30442111703845,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,72.7346267183921,2
"214",-0.641994398248079,0.39157858796537,1.32247237507929,0.957963556001192,1.2614799985103,-0.180664579834235,-0.862523488228291,-0.326079263546335,2.9434395413248,0.51958095404508,0.685672237420975,-0.435120837159125,0.273706271852096,0.755489983436543,1.00462212247139,1.00462212247139,-0.461798484810606,-0.975469604942405,-0.839505339477936,-0.0520439357162567,-0.772156064127867,-0.716378062333919,-0.711896455046587,-0.979627359475785,-0.0853558882122876,0.877877317825358,1.20433130022953,-0.955331007722163,0.188715760584873,-0.702786253575705,0.393317667408462,0.747798706688652,0.0583742337170517,-0.369693173645511,-0.24958296021235,0.988225644295027,-0.689403882285999,0.0516026605789296,-0.50983488740891,-0.154920746806408,0.192873080731359,0.611142256749686,1.38989911267209,0.742839946094109,-0.628602364247077,0.0354449451311984,133.661360325198,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,194.102212053838,1
"215",-0.61610116399094,0.571655600990853,0.806394036340722,0.362147321200174,1.2614799985103,-0.180664579834235,-0.862523488228291,3.06514507733555,-0.339562010854281,-0.00852848051573902,-0.0186348705564028,-0.0460316427823992,0.19777354111487,-0.465045997752003,0.656206639030613,0.656206639030613,0.469218229938544,-0.505053483317577,-0.387951447066544,-0.508748758147627,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.346692174497742,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.841725911598687,-0.0083684610086908,1.60841544031779,0.0583742337170517,-0.416604539623444,-0.264132761273063,0.216602718936153,0.0759563800602917,-0.644230549183167,-0.304374868212348,-0.25111810580448,0.185717143789098,-0.0109272635965288,-0.53873211486287,-0.50617853834598,-0.628602364247077,0.403409375521983,-51.1450706350384,-0.188424000928169,-0.339562010854281,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.258783737871,2
"216",-0.61610116399094,-2.17451884764777,1.51796009666306,1.26068340899954,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,2.9434395413248,0.626449642320457,0.600806403464241,-0.0460316427823992,0.19777354111487,-0.465045997752003,0.656206639030613,0.656206639030613,0.469218229938544,-0.505053483317577,-0.387951447066544,-0.508748758147627,-0.772156064127867,0.396959087852236,0.204896570060263,0.198521808939898,-0.50358524879066,0.346692174497742,-1.2668512827229,2.04973342402902,-1.06924401548152,-0.841725911598687,-0.0083684610086908,1.60841544031779,0.0583742337170517,-0.416604539623444,-0.264132761273063,0.216602718936153,0.0759563800602917,-0.644230549183167,-0.304374868212348,-0.25111810580448,0.185717143789098,0.0774887088384662,0.390466397165081,-0.0320206959318992,-0.628602364247077,0.280754565391722,1.34372207678058,-0.188424000928169,2.9434395413248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.3616972364125,2
"217",-1.15985908339086,-0.418767970649304,-1.10097965881503,0.44671960633747,0.366712584631376,-0.180664579834235,1.15878612364897,-0.326079263546335,-0.339562010854281,0.126838524633071,0.122543806493117,-0.440196515247801,-0.150397274938311,1.12265948521558,0.888483627991131,0.888483627991131,-0.151459579894222,-0.348248109442635,-0.688987375340805,-0.451660655343706,2.32936432706632,-0.716378062333919,1.12168959516711,-0.508367692109512,1.30874198038229,-1.37965954131701,0.986285778204319,-0.648691779992451,0.0209877904426878,0.964489642700073,-1.09961577654196,0.317490339874083,0.0583742337170517,1.62563964361759,1.15538440255572,1.45898641985801,0.393034203032335,1.53378396917787,0.826768593331494,0.061523310939256,0.198836361516576,1.41478029191777,0.821002064491712,-0.152870520835038,-0.628602364247077,0.280754565391722,-32.0566805914382,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45.3885125542029,2
"218",-1.15985908339086,-0.913979756469383,0.907126546508929,0.390128531953036,0.366712584631376,-0.180664579834235,-0.862523488228291,-0.326079263546335,-0.339562010854281,0.064498456472435,0.0614721315896728,-0.440196515247801,-0.150397274938311,1.12265948521558,0.888483627991131,0.888483627991131,-0.151459579894222,-0.348248109442635,-0.688987375340805,-0.451660655343706,2.32936432706632,-0.716378062333919,1.12168959516711,-0.508367692109512,1.30874198038229,-1.37965954131701,0.986285778204319,-0.648691779992451,0.0209877904426878,0.964489642700073,-1.09961577654196,0.317490339874083,0.0583742337170517,1.62563964361759,1.15538440255572,1.45898641985801,0.393034203032335,1.53378396917787,0.826768593331494,0.061523310939256,0.198836361516576,0.0885407053928406,-0.431273783539909,-0.390304882703558,2.42551619335741,0.403409375521983,-31.3376560337421,-0.188424000928169,-0.339562010854281,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,46.0337579445939,2
